驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-30_3661,2026-06-30,00:47:14,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,3985.0,3985.0,0,0,0,0,0,0,50.0,30.0,49.1,56.9,23.8,46.8,3925.22,3866.34,4016.88,4056.73,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2409,2026-06-30,00:47:14,2409,友達,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,30.6,30.6,0,0,0,0,0,0,37.5,20.0,36.0,92.9,100.0,68.9,30.14,29.69,30.84,31.15,2.97,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-30_3443,2026-06-30,00:47:14,3443,創意,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,4420.0,4420.0,0,0,0,0,0,0,21.0,20.0,55.0,45.0,0.0,37.1,4355.00,4289.68,4520.00,4499.56,2.95,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6139,2026-06-30,00:47:14,6139,亞翔,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,955.0,955.0,0,0,0,0,0,0,50.0,30.0,37.5,90.1,90.2,67.7,940.67,926.56,965.00,972.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-30_6271,2026-06-30,00:47:14,6271,同欣電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,243.0,243.0,0,0,0,0,0,0,50.0,30.0,65.0,36.2,0.0,40.4,241.50,237.88,267.00,247.37,2.11,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_3450,2026-06-30,00:47:14,3450,聯鈞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,505.0,505.0,0,0,0,0,0,0,50.0,30.0,65.0,36.1,0.0,40.4,501.00,493.49,525.00,514.09,2.28,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2383,2026-06-30,00:47:14,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,5450.0,5450.0,0,0,0,0,0,0,50.0,30.0,47.6,59.8,44.7,51.5,5368.25,5287.73,5493.60,5548.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6669,2026-06-30,00:47:14,6669,緯穎,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,4580.0,4580.0,0,0,0,0,0,0,50.0,30.0,41.0,73.0,76.1,60.1,4511.30,4443.63,4705.00,4662.44,2.98,備援池,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-30_6451,2026-06-30,00:47:14,6451,訊芯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,563.0,563.0,0,0,0,0,0,0,50.0,30.0,65.0,31.6,0.0,38.8,563.00,554.55,638.00,573.13,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2368,2026-06-30,00:47:14,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,1155.0,1155.0,0,0,0,0,0,0,50.0,30.0,65.0,43.2,0.0,42.9,1145.00,1127.83,1205.00,1175.79,2.35,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_6442,2026-06-30,00:47:14,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,1600.0,1600.0,0,0,0,0,0,0,50.0,30.0,55.0,36.0,0.0,36.8,1576.00,1552.36,1645.00,1628.80,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3231,2026-06-30,00:47:14,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,154.5,154.5,0,0,0,0,0,0,50.0,30.0,63.0,58.9,7.8,49.3,153.50,151.20,158.00,157.28,2.14,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3653,2026-06-30,00:47:14,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,3320.0,3320.0,0,0,0,0,0,0,50.0,30.0,55.0,35.0,0.0,36.5,3280.00,3230.80,3480.00,3379.76,2.69,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3042,2026-06-30,00:47:14,3042,晶技,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,185.5,185.5,0,0,0,0,0,0,50.0,30.0,55.0,39.4,0.0,38.1,183.00,180.25,194.50,188.84,2.83,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_8150,2026-06-30,00:47:14,8150,南茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,90.5,90.5,0,0,0,0,0,0,50.0,30.0,65.0,30.9,0.0,38.6,90.40,89.04,101.00,92.13,1.61,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2301,2026-06-30,00:47:14,2301,光寶科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,211.5,211.5,0,0,0,0,0,0,50.0,30.0,45.1,74.8,39.7,54.9,208.33,205.21,213.50,215.31,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_8261,2026-06-30,00:47:14,8261,富鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,246.0,246.0,0,0,0,0,0,0,50.0,30.0,53.4,58.3,6.6,45.4,242.31,238.68,255.00,250.43,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_1802,2026-06-30,00:47:14,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,68.0,68.0,0,0,0,0,0,0,50.0,30.0,48.9,67.1,24.2,50.5,66.98,65.98,69.10,69.22,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2882,2026-06-30,00:47:14,2882,國泰金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,101.5,101.5,0,0,0,0,0,0,50.0,30.0,65.0,38.0,0.0,41.0,100.50,98.99,105.50,103.33,2.47,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2404,2026-06-30,00:47:14,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,1360.0,1360.0,0,0,0,0,0,0,50.0,30.0,62.0,61.0,11.9,50.4,1350.00,1329.75,1450.00,1384.48,2.22,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3665,2026-06-30,00:47:14,3665,貿聯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,1880.0,1880.0,0,0,0,0,0,0,50.0,30.0,52.3,50.4,10.8,43.1,1851.80,1824.02,1915.00,1913.84,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_009816,2026-06-30,00:47:14,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,15.05,15.05,0,0,0,0,0,0,50.0,30.0,64.3,56.3,2.6,47.8,14.99,14.77,15.26,15.32,1.86,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_00919,2026-06-30,00:47:14,00919,群益台灣精選高息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,29.46,29.46,0,0,0,0,0,0,50.0,30.0,65.0,53.6,0.0,46.5,29.37,28.93,29.97,29.99,1.8,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2379,2026-06-30,00:47:14,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,783.0,783.0,0,0,0,0,0,0,50.0,30.0,43.4,78.2,46.5,56.9,771.25,759.68,814.00,797.09,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3034,2026-06-30,00:47:14,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,523.0,523.0,0,0,0,0,0,0,50.0,30.0,49.5,66.0,22.0,49.8,515.15,507.42,530.00,532.41,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2357,2026-06-30,00:47:14,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,703.0,703.0,0,0,0,0,0,0,50.0,30.0,54.4,56.2,2.3,44.2,694.00,683.59,710.00,715.65,2.76,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2472,2026-06-30,00:47:14,2472,立隆電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,412.5,412.5,0,0,0,0,0,0,50.0,30.0,35.6,93.8,100.0,70.3,406.31,400.22,415.80,419.93,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-30_6672,2026-06-30,00:47:14,6672,騰輝電子-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,281.5,281.5,0,0,0,0,0,0,50.0,30.0,55.0,40.6,0.0,38.5,277.28,273.12,294.00,286.57,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2603,2026-06-30,00:47:14,2603,長榮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,184.0,184.0,0,0,0,0,0,0,50.0,30.0,51.7,61.6,13.3,47.3,181.24,178.52,186.00,187.31,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2363,2026-06-30,00:47:14,2363,矽統,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,68.7,68.7,0,0,0,0,0,0,50.0,30.0,54.7,55.6,1.2,43.8,67.67,66.65,70.00,69.94,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6531,2026-06-30,00:47:14,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,980.0,980.0,0,0,0,0,0,0,50.0,30.0,55.0,51.0,0.0,42.1,965.30,950.82,1005.00,997.64,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2484,2026-06-30,00:47:14,2484,希華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,69.2,69.2,0,0,0,0,0,0,50.0,30.0,65.0,15.4,0.0,33.1,69.20,68.16,77.20,70.45,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_1303,2026-06-30,00:47:14,1303,南亞,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,151.5,151.5,0,0,0,0,0,0,50.0,30.0,50.3,64.4,18.9,48.9,149.23,146.99,154.50,154.23,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6515,2026-06-30,00:47:14,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,8015.0,8015.0,0,0,0,0,0,0,50.0,30.0,55.0,36.4,0.0,37.0,7894.77,7776.35,8190.00,8159.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2881,2026-06-30,00:47:14,2881,富邦金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,128.5,128.5,0,0,0,0,0,0,50.0,30.0,65.0,38.6,0.0,41.3,128.00,126.08,134.50,130.81,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2360,2026-06-30,00:47:14,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,2080.0,2080.0,0,0,0,0,0,0,50.0,30.0,50.6,53.8,17.7,45.1,2048.80,2018.07,2140.00,2117.44,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_7769,2026-06-30,00:47:14,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,6395.0,6395.0,0,0,0,0,0,0,50.0,30.0,55.0,38.5,0.0,37.7,6299.07,6204.58,6580.00,6510.11,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_0056,2026-06-30,00:47:14,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,51.8,51.8,0,0,0,0,0,0,50.0,30.0,63.6,57.7,5.4,48.6,51.60,50.83,52.35,52.73,1.87,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2059,2026-06-30,00:47:14,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,7110.0,7110.0,0,0,0,0,0,0,50.0,30.0,51.6,51.9,13.8,44.0,7003.35,6898.30,7275.00,7237.98,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_1301,2026-06-30,00:47:14,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,53.2,53.2,0,0,0,0,0,0,50.0,30.0,51.2,62.7,15.4,47.9,52.40,51.61,53.63,54.16,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6446,2026-06-30,00:47:14,6446,藥華藥,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,1270.0,1270.0,0,0,0,0,0,0,50.0,30.0,35.1,94.8,100.0,70.5,1250.95,1232.19,1280.16,1292.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-30_2375,2026-06-30,00:47:14,2375,凱美,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,192.5,192.5,0,0,0,0,0,0,50.0,30.0,55.0,44.9,0.0,40.0,189.61,186.77,200.50,195.97,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2376,2026-06-30,00:47:14,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,325.0,325.0,0,0,0,0,0,0,50.0,30.0,51.6,61.9,13.8,47.5,320.12,315.32,330.00,330.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6257,2026-06-30,00:47:14,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,224.5,224.5,0,0,0,0,0,0,50.0,30.0,54.6,55.9,1.8,44.0,221.13,217.81,226.50,228.54,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_0052,2026-06-30,00:47:14,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,61.35,61.35,0,0,0,0,0,0,50.0,30.0,62.5,60.0,9.9,49.9,60.75,59.84,61.90,62.45,2.46,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3035,2026-06-30,00:47:14,3035,智原,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,210.5,210.5,0,0,0,0,0,0,50.0,30.0,51.1,62.8,15.5,48.0,207.34,204.23,213.00,214.29,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2891,2026-06-30,00:47:14,2891,中信金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,70.3,70.3,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,69.70,68.65,71.80,71.57,2.35,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_3149,2026-06-30,00:47:14,3149,正達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,92.7,92.7,0,0,0,0,0,0,50.0,30.0,65.0,34.2,0.0,39.7,92.70,91.31,101.00,94.37,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_8110,2026-06-30,00:47:14,8110,華東,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,55.3,55.3,0,0,0,0,0,0,50.0,30.0,55.0,43.1,0.0,39.3,54.47,53.65,57.30,56.30,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2324,2026-06-30,00:47:14,2324,仁寶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,34.2,34.2,0,0,0,0,0,0,50.0,30.0,65.0,48.1,0.0,44.6,34.05,33.54,35.05,34.82,1.93,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_4919,2026-06-30,00:47:14,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,170.5,170.5,0,0,0,0,0,0,50.0,30.0,52.6,59.8,9.5,46.2,167.94,165.42,174.00,173.57,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3406,2026-06-30,00:47:14,3406,玉晶光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,657.0,657.0,0,0,0,0,0,0,50.0,30.0,65.0,30.4,0.0,38.4,652.00,642.22,705.00,668.83,2.25,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_6191,2026-06-30,00:47:14,6191,精成科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,106.0,106.0,0,0,0,0,0,0,50.0,30.0,44.1,76.9,43.8,56.1,104.50,102.93,110.50,107.91,2.9,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3006,2026-06-30,00:47:14,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,223.5,223.5,0,0,0,0,0,0,50.0,30.0,55.0,48.8,0.0,41.3,220.15,216.85,231.50,227.52,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_1326,2026-06-30,00:47:14,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,54.9,54.9,0,0,0,0,0,0,50.0,30.0,52.4,60.2,10.3,46.5,54.08,53.27,55.50,55.89,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2481,2026-06-30,00:47:14,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,166.0,166.0,0,0,0,0,0,0,30.5,20.0,55.0,34.4,0.0,34.4,163.51,161.06,177.00,168.99,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_006208,2026-06-30,00:47:14,006208,富邦台50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,242.75,242.75,0,0,0,0,0,0,50.0,30.0,51.6,61.8,13.6,47.4,239.85,236.25,244.69,247.12,2.68,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2486,2026-06-30,00:47:14,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,224.5,224.5,0,0,0,0,0,0,50.0,30.0,55.0,54.1,0.0,43.2,221.13,217.81,227.00,228.54,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_00878,2026-06-30,00:47:14,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,32.9,32.9,0,0,0,0,0,0,50.0,30.0,63.8,57.3,4.6,48.3,32.72,32.23,33.20,33.49,2.04,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_1513,2026-06-30,00:47:14,1513,中興電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,175.5,175.5,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,175.00,172.38,180.50,178.66,1.78,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2412,2026-06-30,00:47:14,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,142.0,142.0,0,0,0,0,0,0,50.0,30.0,65.0,52.2,0.0,46.0,142.00,139.87,144.50,144.56,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_3036,2026-06-30,00:47:14,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,209.0,209.0,0,0,0,0,0,0,50.0,30.0,65.0,42.9,0.0,42.8,207.00,203.90,216.00,212.76,2.44,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2356,2026-06-30,00:47:14,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,64.3,64.3,0,0,0,0,0,0,50.0,30.0,61.8,61.3,12.6,50.6,63.80,62.84,67.10,65.46,2.27,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_6285,2026-06-30,00:47:14,6285,啟碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,236.0,236.0,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,233.50,230.00,244.00,240.25,2.54,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2883,2026-06-30,00:47:14,2883,凱基金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,29.65,29.65,0,0,0,0,0,0,50.0,30.0,65.0,51.6,0.0,45.8,29.55,29.11,30.80,30.18,1.82,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_2441,2026-06-30,00:47:14,2441,超豐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-30 00:47:14,129.0,129.0,0,0,0,0,0,0,50.0,30.0,65.0,38.6,0.0,41.3,128.00,126.08,135.50,131.32,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
