驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-16_1519,2026-06-16,04:34:22,1519,華城,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,789.0,789.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.0,0,46.6,787.00,775.19,815.00,803.20,1.75,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2492,2026-06-16,04:34:22,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,449.5,449.5,0.0,0.0,0,0,0,0,50.0,30.0,45.2,94.6,100,73.9,445.00,438.32,453.10,457.59,2.49,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_009816,2026-06-16,04:34:22,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,15.38,15.38,0.0,0.0,0,0,0,0,50.0,30.0,58.6,67.9,40.8,57.4,15.26,15.03,15.50,15.66,2.28,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2884,2026-06-16,04:34:22,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,34.65,34.65,0.0,0.0,0,0,0,0,50.0,30.0,63.3,58.5,7.0,49.0,34.40,33.88,34.93,35.27,2.22,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_00878,2026-06-16,04:34:22,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,32.61,32.61,0.0,0.0,0,0,0,0,50.0,30.0,61.5,62.0,14.0,51.0,32.56,32.07,33.01,33.20,1.66,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2375,2026-06-16,04:34:22,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,189.5,189.5,0.0,0.0,0,0,0,0,50.0,30.0,35.3,94.4,100,70.4,186.66,183.86,191.02,192.91,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_2486,2026-06-16,04:34:22,2486,一詮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,248.5,248.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.2,0,45.3,248.00,244.28,266.50,252.97,1.7,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_8028,2026-06-16,04:34:22,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,318.5,318.5,0.0,0.0,0,0,0,0,50.0,30.0,52.8,59.4,8.9,46.1,313.72,309.01,327.50,324.23,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2610,2026-06-16,04:34:22,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,21.4,21.4,0.0,0.0,0,0,0,0,50.0,30.0,45.2,74.6,39.2,54.8,21.08,20.76,21.70,21.79,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_3376,2026-06-16,04:34:22,3376,新日興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,203.0,203.0,0.0,0.0,0,0,0,0,50.0,30.0,62.5,60.0,10.0,49.9,201.00,197.98,206.00,206.65,2.47,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2609,2026-06-16,04:34:22,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,51.2,51.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45.8,0,43.8,51.20,50.43,53.70,52.12,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2464,2026-06-16,04:34:22,2464,盟立,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,163.5,163.5,0.0,0.0,0,0,0,0,50.0,30.0,45.5,93.9,100,73.8,163.50,161.05,164.81,166.44,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_6442,2026-06-16,04:34:22,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,1920.0,1920.0,0.0,0.0,0,0,0,0,50.0,30.0,48.0,59.0,28.0,48.0,1891.20,1862.83,1945.00,1954.56,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_4916,2026-06-16,04:34:22,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,99.5,99.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,25.2,0,36.6,99.20,97.71,108.00,101.29,1.8,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_6197,2026-06-16,04:34:22,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,331.5,331.5,0.0,0.0,0,0,0,0,50.0,30.0,62.6,59.9,9.8,49.8,330.50,325.54,342.00,337.47,1.8,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2353,2026-06-16,04:34:22,2353,宏碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,38.45,38.45,0.0,0.0,0,0,0,0,50.0,30.0,45.5,74.1,38.2,54.5,37.87,37.30,39.40,39.14,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2886,2026-06-16,04:34:22,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,44.0,44.0,0.0,0.0,0,0,0,0,50.0,30.0,52.2,60.5,11.0,46.7,43.40,42.75,44.95,44.79,2.84,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2451,2026-06-16,04:34:22,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,310.0,310.0,0.0,0.0,0,0,0,0,50.0,30.0,62.1,60.9,11.8,50.4,309.00,304.37,316.00,315.58,1.82,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6706,2026-06-16,04:34:22,6706,惠特,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,163.5,163.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,46.6,0,44.1,163.50,161.05,172.00,166.44,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_3706,2026-06-16,04:34:22,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,85.6,85.6,0.0,0.0,0,0,0,0,50.0,30.0,64.8,55.5,1.0,47.3,85.30,84.02,87.40,87.14,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2426,2026-06-16,04:34:22,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,74.8,74.8,0.0,0.0,0,0,0,0,50.0,30.0,45.0,95.0,100,74.0,74.80,73.68,75.40,76.15,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_3533,2026-06-16,04:34:22,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,2300.0,2300.0,0.0,0.0,0,0,0,0,50.0,30.0,59.6,55.7,21.4,49.7,2275.00,2240.88,2365.00,2341.40,2.57,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2892,2026-06-16,04:34:22,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,31.3,31.3,0.0,0.0,0,0,0,0,50.0,30.0,63.1,58.9,7.8,49.2,31.05,30.58,31.65,31.86,2.3,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6409,2026-06-16,04:34:22,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,937.0,937.0,0.0,0.0,0,0,0,0,50.0,30.0,63.5,48.0,6.0,45.2,931.00,917.03,982.00,953.87,2.13,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2885,2026-06-16,04:34:22,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,65.0,65.0,0.0,0.0,0,0,0,0,50.0,30.0,61.6,61.9,13.8,51.0,64.60,63.63,66.00,66.17,2.11,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2312,2026-06-16,04:34:22,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,35.45,35.45,0.0,0.0,0,0,0,0,50.0,30.0,62.1,60.7,11.4,50.3,35.45,34.92,36.60,36.09,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_3576,2026-06-16,04:34:22,3576,聯合再生,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,21.0,21.0,0.0,0.0,0,0,0,0,50.0,30.0,42.9,79.2,48.5,57.4,20.70,20.39,21.75,21.38,2.9,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-16_2542,2026-06-16,04:34:22,2542,興富發,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,45.45,45.45,0.0,0.0,0,0,0,0,50.0,30.0,52.8,59.4,23.9,49.1,44.77,44.10,45.81,46.27,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2413,2026-06-16,04:34:22,2413,環科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,62.5,62.5,0.0,0.0,0,0,0,0,50.0,30.0,50.8,63.5,17.0,48.4,61.56,60.64,67.30,63.62,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6781,2026-06-16,04:34:22,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,1170.0,1170.0,0.0,0.0,0,0,0,0,50.0,30.0,60.6,53.7,17.4,48.5,1160.00,1142.60,1210.00,1191.06,2.34,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2880,2026-06-16,04:34:22,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,36.7,36.7,0.0,0.0,0,0,0,0,50.0,30.0,51.1,62.8,15.5,48.0,36.15,35.61,37.50,37.36,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6271,2026-06-16,04:34:22,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,244.0,244.0,0.0,0.0,0,0,0,0,50.0,30.0,50.4,64.2,18.5,48.8,240.50,236.89,255.00,248.39,2.91,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_3045,2026-06-16,04:34:22,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,119.5,119.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,119.00,117.22,120.50,121.65,1.91,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_00830,2026-06-16,04:34:22,00830,國泰費城半導體,ETF / 市場動能,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,98.45,98.45,0.0,0.0,0,0,0,0,50.0,30.0,42.9,79.1,63.2,60.4,96.97,95.52,99.24,100.22,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-16_2412,2026-06-16,04:34:22,2412,中華電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,145.5,145.5,0.0,0.0,0,0,0,0,50.0,30.0,64.3,56.4,17.7,50.8,144.00,141.84,146.66,148.12,2.52,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2472,2026-06-16,04:34:22,2472,立隆電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,386.0,386.0,0.0,0.0,0,0,0,0,50.0,30.0,47.2,70.6,31.2,52.5,380.21,374.51,406.00,392.95,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_6789,2026-06-16,04:34:22,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,488.5,488.5,0.0,0.0,0,0,0,0,50.0,30.0,62.1,50.8,11.6,46.8,484.00,476.74,497.50,497.29,2.41,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_5269,2026-06-16,04:34:22,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,1380.0,1380.0,0.0,0.0,0,0,0,0,50.0,30.0,64.3,46.4,2.9,44.3,1380.00,1359.30,1415.00,1404.84,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_5871,2026-06-16,04:34:22,5871,中租-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,118.5,118.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,45.1,0,40.0,117.00,115.25,122.50,120.63,2.74,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2207,2026-06-16,04:34:22,2207,和泰車,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,463.5,463.5,0.0,0.0,0,0,0,0,50.0,30.0,63.9,47.2,4.3,44.7,460.50,453.59,473.00,471.84,2.14,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_0052,2026-06-16,04:34:22,0052,富邦科技,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,61.6,61.6,0.0,0.0,0,0,0,0,50.0,30.0,58.3,68.4,41.9,57.7,60.90,59.99,62.09,62.71,2.61,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_3044,2026-06-16,04:34:22,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,520.0,520.0,0.0,0.0,0,0,0,0,50.0,30.0,45.7,73.5,52.0,57.1,512.20,504.52,524.16,529.36,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6209,2026-06-16,04:34:22,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,86.7,86.7,0.0,0.0,0,0,0,0,50.0,30.0,44.6,75.9,41.8,55.5,85.40,84.12,89.60,88.26,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_00910,2026-06-16,04:34:22,00910,第一金太空衛星,ETF / 市場動能,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,70.45,70.45,0.0,0.0,0,0,0,0,50.0,30.0,55.0,29.5,0,34.6,69.39,68.35,71.01,71.72,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_7788,2026-06-16,04:34:22,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,256.0,256.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,40.0,0,38.2,252.16,248.38,285.00,260.61,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_4904,2026-06-16,04:34:22,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,110.0,110.0,0.0,0.0,0,0,0,0,50.0,30.0,63.2,58.7,7.4,49.1,109.00,107.36,112.00,111.98,2.4,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_1513,2026-06-16,04:34:22,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,170.0,170.0,0.0,0.0,0,0,0,0,50.0,30.0,61.4,62.2,14.4,51.1,169.50,166.96,171.50,173.06,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6830,2026-06-16,04:34:22,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,514.0,514.0,0.0,0.0,0,0,0,0,50.0,30.0,48.2,58.7,42.4,50.9,506.29,498.70,518.11,523.25,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2474,2026-06-16,04:34:22,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,208.0,208.0,0.0,0.0,0,0,0,0,50.0,30.0,52.6,59.9,9.8,46.3,205.50,202.42,210.50,211.74,2.68,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2615,2026-06-16,04:34:22,2615,萬海,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,83.5,83.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.0,0,44.5,83.50,82.25,87.80,85.00,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2002,2026-06-16,04:34:22,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,19.0,19.0,0.0,0.0,0,0,0,0,50.0,30.0,63.9,57.1,4.2,48.2,18.85,18.57,19.30,19.34,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_6834,2026-06-16,04:34:22,6834,天二科技,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,90.9,90.9,0.0,0.0,0,0,0,0,50.0,30.0,38.8,87.4,84.7,66.1,89.54,88.20,92.50,92.54,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-16_3583,2026-06-16,04:34:22,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,817.0,817.0,0.0,0.0,0,0,0,0,50.0,30.0,61.5,52.0,13.9,47.5,815.00,802.77,832.00,831.71,1.74,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_1216,2026-06-16,04:34:22,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,76.3,76.3,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.0,0,46.6,75.60,74.47,77.70,77.67,2.4,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_00929,2026-06-16,04:34:22,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,30.49,30.49,0.0,0.0,0,0,0,0,50.0,30.0,58.4,68.3,41.6,57.6,30.20,29.75,30.73,31.04,2.43,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_1326,2026-06-16,04:34:22,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,51.6,51.6,0.0,0.0,0,0,0,0,50.0,30.0,43.5,78.0,45.9,56.7,50.83,50.07,52.01,52.53,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_7750,2026-06-16,04:34:22,7750,新代,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,2170.0,2170.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,34.2,0,39.7,2170.00,2137.45,2315.00,2209.06,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2485,2026-06-16,04:34:22,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,63.7,63.7,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.2,0,44.6,63.50,62.55,66.60,64.85,1.81,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_00662,2026-06-16,04:34:22,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,122.45,122.45,0.0,0.0,0,0,0,0,50.0,30.0,61.0,63.0,31.0,54.6,122.10,120.27,123.43,124.65,1.78,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_3715,2026-06-16,04:34:22,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,169.0,169.0,0.0,0.0,0,0,0,0,50.0,30.0,62.0,61.0,12.0,50.4,168.50,165.97,173.00,172.04,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_1301,2026-06-16,04:34:22,1301,台塑,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,47.25,47.25,0.0,0.0,0,0,0,0,50.0,30.0,46.2,72.7,50.4,56.7,46.54,45.84,47.63,48.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-16_6414,2026-06-16,04:34:22,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,381.5,381.5,0.0,0.0,0,0,0,0,50.0,30.0,61.8,61.4,12.8,50.7,378.50,372.82,389.00,388.37,2.28,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_8926,2026-06-16,04:34:22,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,72.4,72.4,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45.3,0,43.6,72.20,71.12,75.00,73.70,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
