驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-15_6197,2026-06-15,10:39:36,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,338.5,336.75,-0.52,-0.52,0,-0.52,0,-0.52,50.0,30.0,49.4,66.3,22.6,50.0,331.70,326.72,342.00,342.81,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2353,2026-06-15,10:39:36,2353,宏碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,39.12,38.73,-1.0,-1.0,0.59,-1.0,0.59,-1.0,50.0,30.0,43.9,77.1,44.2,56.2,38.15,37.58,39.40,39.43,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_2886,2026-06-15,10:39:36,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,44.52,44.23,-0.65,-0.65,0,-0.79,0,-0.79,50.0,30.0,51.2,62.6,15.3,47.9,43.57,42.92,44.95,45.03,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2451,2026-06-15,10:39:36,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,315.25,314.75,-0.16,-0.16,0,-0.63,0,-0.63,50.0,30.0,48.9,67.1,39.2,53.5,310.03,305.38,317.27,320.42,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6706,2026-06-15,10:39:36,6706,惠特,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,167.25,166.75,-0.3,-0.3,0.15,-0.3,0.15,-0.3,50.0,30.0,65.0,54.4,0,46.8,165.50,163.02,172.00,169.75,2.24,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_3706,2026-06-15,10:39:36,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,85.85,86.05,0.23,0.23,0.23,0,0.23,0,50.0,30.0,63.7,57.6,5.1,48.5,85.30,84.02,87.40,87.60,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2426,2026-06-15,10:39:36,2426,鼎元,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,74.8,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_3533,2026-06-15,10:39:36,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,2342.5,2315.0,-1.17,-1.17,0,-1.17,0,-1.17,50.0,30.0,48.3,58.4,26.8,47.7,2285.00,2250.72,2365.00,2356.67,2.78,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2892,2026-06-15,10:39:36,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,31.38,31.23,-0.48,-0.48,0,-0.48,0,-0.48,50.0,30.0,63.5,58.0,5.9,48.7,31.05,30.58,31.65,31.79,2.08,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6409,2026-06-15,10:39:36,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,956.0,948.5,-0.78,-0.78,0,-0.94,0,-0.94,50.0,30.0,61.0,53.0,15.9,48.1,943.00,928.86,982.00,965.57,2.07,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2885,2026-06-15,10:39:36,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,65.55,65.1,-0.69,-0.69,0,-0.76,0,-0.76,50.0,30.0,61.2,62.5,15.0,51.3,64.80,63.83,66.00,66.27,1.95,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2312,2026-06-15,10:39:36,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,35.98,35.98,0.0,0.0,0,-0.28,0,-0.28,50.0,30.0,49.1,66.8,23.6,50.3,35.50,34.97,36.60,36.63,2.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3576,2026-06-15,10:39:36,3576,聯合再生,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,21.3,21.38,0.38,0.38,0.38,-0.14,0.38,-0.14,50.0,30.0,39.0,86.9,83.8,65.9,21.06,20.74,21.75,21.76,2.99,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2542,2026-06-15,10:39:36,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,44.52,44.75,0.52,0.52,0.52,-0.22,0.52,-0.22,50.0,30.0,65.0,53.2,0,46.4,44.30,43.64,45.35,45.56,2.48,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2413,2026-06-15,10:39:36,2413,環科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,66.5,64.85,-2.48,-2.48,0,-2.48,0,-2.48,50.0,30.0,43.1,78.8,47.7,57.2,63.88,62.92,67.30,66.02,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_6781,2026-06-15,10:39:36,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,1167.5,1167.5,0.0,0.0,0,0,0,0,50.0,30.0,61.1,52.9,15.8,48.0,1160.00,1142.60,1180.00,1188.52,2.13,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2880,2026-06-15,10:39:36,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,37.12,36.75,-1.0,-1.0,0,-1.62,0,-1.62,50.0,30.0,50.8,63.3,16.6,48.3,36.20,35.66,37.50,37.41,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6271,2026-06-15,10:39:36,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,247.25,243.25,-1.62,-1.62,0,-1.62,0,-1.62,50.0,30.0,61.0,63.0,15.9,51.6,240.50,236.89,255.00,247.63,2.61,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3045,2026-06-15,10:39:36,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,119.75,119.25,-0.42,-0.42,0,-0.42,0,-0.42,50.0,30.0,65.0,54.2,0,46.7,119.00,117.22,120.50,121.40,1.7,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_00830,2026-06-15,10:39:36,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,97.53,97.47,-0.06,-0.06,0,-0.22,0,-0.22,50.0,30.0,55.0,74.9,54.8,61.5,96.55,95.10,98.25,99.22,2.43,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2412,2026-06-15,10:39:36,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,144.75,144.75,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.3,0,46.8,144.00,141.84,146.00,147.36,2.01,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2472,2026-06-15,10:39:36,2472,立隆電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,399.75,398.5,-0.31,-0.31,0.25,-0.31,0.25,-0.31,50.0,30.0,40.5,84.1,78.2,64.2,392.52,386.63,406.00,405.67,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_6789,2026-06-15,10:39:36,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,488.25,488.75,0.1,0.1,0.46,0,0.46,0,50.0,30.0,62.0,51.0,12.1,47.0,487.00,479.69,497.50,497.55,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_5269,2026-06-15,10:39:36,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,1397.5,1387.5,-0.72,-0.72,0,-0.72,0,-0.72,50.0,30.0,63.2,48.6,7.3,45.6,1380.00,1359.30,1415.00,1412.47,2.03,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_5871,2026-06-15,10:39:36,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,118.75,119.25,0.42,0.42,0.42,0,0.42,0,50.0,30.0,65.0,47.6,0,44.4,118.00,116.23,122.50,121.40,2.53,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2207,2026-06-15,10:39:36,2207,和泰車,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,464.5,464.75,0.05,0.05,0.05,-0.22,0.05,-0.22,50.0,30.0,63.4,48.2,6.5,45.4,461.00,454.08,473.00,473.12,2.3,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_0052,2026-06-15,10:39:36,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,61.42,61.33,-0.15,-0.15,0,-0.24,0,-0.24,50.0,30.0,59.2,66.6,38.2,56.7,60.90,59.99,61.82,62.43,2.18,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3044,2026-06-15,10:39:36,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,506.5,501.5,-0.99,-0.99,0,-0.99,0,-0.99,50.0,30.0,63.2,48.6,7.3,45.6,501.00,493.49,510.00,510.53,1.6,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6209,2026-06-15,10:39:36,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,85.75,86.85,1.28,1.28,2.22,0,2.22,0,50.0,30.0,44.2,76.6,43.2,55.9,85.55,84.27,89.60,88.41,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → 🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_00910,2026-06-15,10:39:36,00910,第一金太空衛星,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,69.57,69.62,0.07,0.07,0.07,-0.06,0.07,-0.06,50.0,30.0,65.0,25.1,0,36.5,69.25,68.21,70.18,70.87,2.03,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_7788,2026-06-15,10:39:36,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,273.75,273.75,0.0,0.0,0.18,0,0.18,0,50.0,30.0,49.2,56.6,23.3,46.7,269.64,265.60,285.00,278.68,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_4904,2026-06-15,10:39:36,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,110.0,109.75,-0.23,-0.23,0,-0.68,0,-0.68,50.0,30.0,63.6,57.8,5.5,48.6,109.00,107.36,112.00,111.73,2.18,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1513,2026-06-15,10:39:36,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,170.25,170.0,-0.15,-0.15,0,-0.15,0,-0.15,50.0,30.0,61.4,62.2,14.4,51.1,169.50,166.96,171.50,173.06,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6830,2026-06-15,10:39:36,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,466.0,484.0,3.86,3.86,3.86,0,3.86,0,50.0,30.0,55.0,34.5,0,36.3,476.74,469.59,488.00,492.71,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2474,2026-06-15,10:39:36,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,206.25,206.5,0.12,0.12,0.48,0,0.48,0,50.0,30.0,64.0,57.0,3.9,48.1,205.50,202.42,209.50,210.22,1.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2615,2026-06-15,10:39:36,2615,萬海,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,84.75,84.75,0.0,0.0,0,-0.24,0,-0.24,50.0,30.0,55.0,53.8,0,43.1,83.50,82.25,87.80,86.28,2.95,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2002,2026-06-15,10:39:36,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,19.08,19.12,0.21,0.21,0.21,-0.31,0.21,-0.31,50.0,30.0,62.7,59.6,9.3,49.7,18.90,18.62,19.30,19.46,2.62,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6834,2026-06-15,10:39:36,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,86.85,92.2,6.16,6.16,6.45,0,6.45,0,50.0,30.0,35.7,93.5,100,70.2,90.82,89.46,92.94,93.86,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → 🔴 接近漲停 / 不追
2026-06-15_3583,2026-06-15,10:39:36,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,823.5,827.0,0.43,0.43,0.49,0,0.49,0,50.0,30.0,59.0,57.0,23.9,50.4,819.00,806.72,833.62,841.89,2.45,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1216,2026-06-15,10:39:36,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,76.05,76.15,0.13,0.13,0.53,0,0.53,0,50.0,30.0,65.0,53.2,0,46.4,75.60,74.47,77.70,77.52,2.21,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_00929,2026-06-15,10:39:36,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,30.51,30.57,0.2,0.2,0.33,0,0.33,0,50.0,30.0,47.8,69.4,43.7,54.8,30.20,29.75,30.81,31.12,2.68,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_1326,2026-06-15,10:39:36,1326,台化,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,51.6,50.95,-1.26,-1.26,0,-2.13,0,-2.13,50.0,30.0,46.2,72.6,35.3,53.6,50.19,49.44,51.80,51.87,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_7750,2026-06-15,10:39:36,7750,新代,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,2275.0,2222.5,-2.31,-2.31,0,-2.31,0,-2.31,50.0,30.0,65.0,43.6,0,43.0,2215.00,2181.78,2315.00,2262.51,1.83,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_2485,2026-06-15,10:39:36,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,64.8,64.75,-0.08,-0.08,0,-0.08,0,-0.08,50.0,30.0,65.0,54.7,0,46.9,64.50,63.53,66.60,65.92,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_00662,2026-06-15,10:39:36,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,122.22,122.38,0.13,0.13,0.13,0,0.13,0,50.0,30.0,61.1,62.8,30.5,54.5,122.10,120.27,123.36,124.58,1.72,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3715,2026-06-15,10:39:36,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,169.75,170.25,0.29,0.29,0.44,0,0.44,0,50.0,30.0,60.5,64.0,18.0,52.2,168.50,165.97,173.00,173.31,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1301,2026-06-15,10:39:36,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,46.48,46.48,0.0,0.0,0,-1.08,0,-1.08,50.0,30.0,49.6,65.9,36.8,52.8,45.78,45.09,46.85,47.32,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6414,2026-06-15,10:39:36,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,388.0,387.25,-0.19,-0.19,0,-0.39,0,-0.39,50.0,30.0,48.7,57.5,40.0,50.2,381.44,375.72,390.35,394.22,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8926,2026-06-15,10:39:36,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,72.65,72.75,0.14,0.14,0.14,-0.28,0.14,-0.28,50.0,30.0,65.0,47.2,0,44.3,72.30,71.22,75.00,74.06,2.1,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
