驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-17_2478,2026-06-17,03:00:31,2478,大毅,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,207.0,207.0,0.0,0.0,0,0,0,0,50.0,30.0,35.4,94.2,100,70.4,203.90,200.84,208.66,210.73,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_2376,2026-06-17,03:00:31,2376,技嘉,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,348.0,348.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.3,0,46.4,345.00,339.82,352.50,354.26,2.35,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_8028,2026-06-17,03:00:31,8028,昇陽半導體,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,314.0,314.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,49.4,0,45.0,314.00,309.29,337.00,319.65,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3006,2026-06-17,03:00:31,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,224.5,224.5,0.0,0.0,0,0,0,0,50.0,30.0,53.2,58.6,7.2,45.6,221.13,217.81,233.50,228.54,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2890,2026-06-17,03:00:31,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,35.3,35.3,0.0,0.0,0,0,0,0,50.0,30.0,64.4,56.1,2.2,47.6,35.20,34.67,35.65,35.94,1.78,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_0052,2026-06-17,03:00:31,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,61.85,61.85,0.0,0.0,0,0,0,0,50.0,30.0,64.2,56.6,18.3,50.9,61.25,60.33,62.34,62.96,2.46,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6209,2026-06-17,03:00:31,6209,今國光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,95.3,95.3,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.7,100,70.4,93.87,92.46,96.06,97.02,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_2367,2026-06-17,03:00:31,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,60.7,60.7,0.0,0.0,0,0,0,0,50.0,30.0,65.0,41.6,0,42.3,60.70,59.79,64.90,61.79,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3576,2026-06-17,03:00:31,3576,聯合再生,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,19.0,19.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,16.9,0,33.7,18.90,18.62,20.95,19.34,2.0,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2610,2026-06-17,03:00:31,2610,華航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,21.2,21.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.3,0,45.7,20.95,20.64,21.50,21.58,2.64,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6451,2026-06-17,03:00:31,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,549.0,549.0,0.0,0.0,0,0,0,0,50.0,30.0,45.5,74.1,38.2,54.5,540.76,532.65,576.00,558.88,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_8996,2026-06-17,03:00:31,8996,高力,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,1380.0,1380.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.8,100,70.5,1359.30,1338.91,1391.04,1404.84,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_3044,2026-06-17,03:00:31,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,546.0,546.0,0.0,0.0,0,0,0,0,50.0,30.0,45.0,75.0,40.0,55.0,537.81,529.74,558.00,555.83,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_0056,2026-06-17,03:00:31,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,51.55,51.55,0.0,0.0,0,0,0,0,50.0,30.0,64.8,55.4,0.8,47.2,51.40,50.63,51.96,52.48,1.78,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6446,2026-06-17,03:00:31,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,991.0,991.0,0.0,0.0,0,0,0,0,50.0,30.0,46.8,61.4,32.8,49.4,976.13,961.49,998.93,1008.84,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_8039,2026-06-17,03:00:31,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,141.5,141.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,38.7,0,41.3,141.00,138.88,151.00,144.05,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_00878,2026-06-17,03:00:31,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,32.91,32.91,0.0,0.0,0,0,0,0,50.0,30.0,63.2,58.7,22.4,52.1,32.65,32.16,33.17,33.50,2.28,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2486,2026-06-17,03:00:31,2486,一詮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,245.5,245.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.2,0,45.3,244.00,240.34,257.00,249.92,2.1,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1301,2026-06-17,03:00:31,1301,台塑,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,46.75,46.75,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.8,0,45.5,46.65,45.95,48.65,47.59,1.71,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_006208,2026-06-17,03:00:31,006208,富邦台50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,245.35,245.35,0.0,0.0,0,0,0,0,50.0,30.0,64.0,57.0,19.1,51.2,243.45,239.80,247.31,249.77,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2355,2026-06-17,03:00:31,2355,敬鵬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,57.1,57.1,0.0,0.0,0,0,0,0,50.0,30.0,65.0,33.8,0,39.6,57.10,56.24,62.80,58.13,1.51,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2406,2026-06-17,03:00:31,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,35.2,35.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,23.1,0,35.8,35.20,34.67,38.65,35.83,1.51,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6155,2026-06-17,03:00:31,6155,鈞寶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,87.6,87.6,0,0,0,0,0,0,50.0,30.0,65.0,43.5,0.0,43.0,87.50,86.19,95.00,89.18,1.61,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1504,2026-06-17,03:00:31,1504,東元,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,71.8,71.8,0,0,0,0,0,0,50.0,30.0,65.0,47.4,0.0,44.3,71.80,70.72,74.00,73.09,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6781,2026-06-17,03:00:31,6781,AES-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,1155.0,1155.0,0,0,0,0,0,0,50.0,30.0,65.0,39.9,0.0,41.7,1155.00,1137.67,1210.00,1175.79,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6672,2026-06-17,03:00:31,6672,騰輝電子-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,222.0,222.0,0,0,0,0,0,0,50.0,30.0,65.0,32.1,0.0,39.0,220.50,217.19,237.50,226.00,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2379,2026-06-17,03:00:31,2379,瑞昱,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,678.0,678.0,0,0,0,0,0,0,50.0,30.0,41.1,82.8,70.5,62.5,667.83,657.81,683.42,690.20,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-17_6443,2026-06-17,03:00:31,6443,元晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,39.05,39.05,0,0,0,0,0,0,50.0,30.0,65.0,34.1,0.0,39.7,39.00,38.41,41.60,39.75,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3048,2026-06-17,03:00:31,3048,益登,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,71.1,71.1,0,0,0,0,0,0,50.0,30.0,65.0,41.9,0.0,42.4,71.10,70.03,75.00,72.38,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_4916,2026-06-17,03:00:31,4916,事欣科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,99.0,99.0,0,0,0,0,0,0,50.0,30.0,55.0,53.0,0.0,42.8,97.60,96.14,101.50,100.78,2.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6409,2026-06-17,03:00:31,6409,旭隼,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,903.0,903.0,0,0,0,0,0,0,50.0,30.0,65.0,30.5,0.0,38.4,903.00,889.46,933.00,919.25,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_4967,2026-06-17,03:00:31,4967,十銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,275.0,275.0,0,0,0,0,0,0,50.0,30.0,65.0,52.1,0.0,46.0,272.00,267.92,281.50,279.95,2.57,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6282,2026-06-17,03:00:31,6282,康舒,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,57.7,57.7,0,0,0,0,0,0,50.0,30.0,65.0,50.9,0.0,45.6,57.70,56.83,59.90,58.74,1.51,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6691,2026-06-17,03:00:31,6691,洋基工程,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,710.0,710.0,0,0,0,0,0,0,50.0,30.0,65.0,30.2,0.0,38.3,702.00,691.47,782.00,722.78,2.61,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_4919,2026-06-17,03:00:31,4919,新唐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,183.0,183.0,0,0,0,0,0,0,50.0,30.0,65.0,34.3,0.0,39.7,181.50,178.78,205.50,186.29,2.31,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6257,2026-06-17,03:00:31,6257,矽格,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,214.0,214.0,0,0,0,0,0,0,50.0,30.0,65.0,40.6,0.0,42.0,214.00,210.79,224.50,217.85,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3413,2026-06-17,03:00:31,3413,京鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,326.5,326.5,0,0,0,0,0,0,50.0,30.0,52.2,50.6,26.2,46.2,321.60,316.78,329.11,332.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3014,2026-06-17,03:00:31,3014,聯陽,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,150.0,150.0,0,0,0,0,0,0,50.0,30.0,65.0,53.7,0.0,46.5,148.50,146.27,156.00,152.70,2.49,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1326,2026-06-17,03:00:31,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,52.1,52.1,0,0,0,0,0,0,50.0,30.0,63.1,58.9,7.8,49.2,51.80,51.02,55.00,53.04,2.07,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6202,2026-06-17,03:00:31,6202,盛群,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,62.0,62.0,0,0,0,0,0,0,50.0,30.0,65.0,35.4,0.0,40.1,61.40,60.48,66.10,63.12,2.45,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2884,2026-06-17,03:00:31,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,35.2,35.2,0,0,0,0,0,0,50.0,30.0,51.8,61.4,27.7,50.2,34.67,34.15,35.48,35.83,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3034,2026-06-17,03:00:31,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,500.0,500.0,0,0,0,0,0,0,50.0,30.0,53.0,59.0,8.1,45.8,493.00,485.61,504.00,509.00,2.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_1560,2026-06-17,03:00:31,1560,中砂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,679.0,679.0,0,0,0,0,0,0,50.0,30.0,65.0,31.4,0.0,38.7,676.00,665.86,718.00,691.22,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2412,2026-06-17,03:00:31,2412,中華電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,146.5,146.5,0,0,0,0,0,0,50.0,30.0,63.6,57.8,20.5,51.6,145.00,142.82,147.67,149.14,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2002,2026-06-17,03:00:31,2002,中鋼,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,18.65,18.65,0,0,0,0,0,0,50.0,30.0,65.0,47.6,0.0,44.4,18.65,18.37,19.05,18.99,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2886,2026-06-17,03:00:31,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,44.5,44.5,0,0,0,0,0,0,50.0,30.0,52.7,59.6,9.1,46.1,43.83,43.17,44.86,45.30,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3702,2026-06-17,03:00:31,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,109.0,109.0,0,0,0,0,0,0,50.0,30.0,52.2,60.6,26.2,49.7,107.36,105.75,109.87,110.96,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_5871,2026-06-17,03:00:31,5871,中租-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,116.5,116.5,0,0,0,0,0,0,50.0,30.0,55.0,48.2,0.0,41.1,114.75,113.03,118.50,118.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3706,2026-06-17,03:00:31,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,84.3,84.3,0,0,0,0,0,0,50.0,30.0,65.0,48.9,0.0,44.9,84.20,82.94,86.70,85.82,1.61,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3016,2026-06-17,03:00:31,3016,嘉晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,119.5,119.5,0,0,0,0,0,0,50.0,30.0,65.0,37.4,0.0,40.8,119.00,117.22,134.50,121.65,1.91,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6197,2026-06-17,03:00:31,6197,佳必琪,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,320.5,320.5,0,0,0,0,0,0,50.0,30.0,65.0,41.7,0.0,42.4,318.00,313.23,335.50,326.27,2.27,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_3532,2026-06-17,03:00:31,3532,台勝科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,394.5,394.5,0,0,0,0,0,0,50.0,30.0,35.2,94.6,100.0,70.4,388.58,382.75,397.66,401.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_2892,2026-06-17,03:00:31,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,31.8,31.8,0,0,0,0,0,0,50.0,30.0,51.8,61.4,27.8,50.2,31.32,30.85,32.05,32.37,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2451,2026-06-17,03:00:31,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,312.5,312.5,0,0,0,0,0,0,50.0,30.0,63.4,58.2,6.5,48.9,310.50,305.84,320.00,318.12,2.13,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2312,2026-06-17,03:00:31,2312,金寶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,34.75,34.75,0,0,0,0,0,0,50.0,30.0,65.0,47.1,0.0,44.2,34.40,33.88,36.10,35.38,2.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6834,2026-06-17,03:00:31,6834,天二科技,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,84.0,84.0,0,0,0,0,0,0,50.0,30.0,65.0,24.6,0.0,36.4,83.30,82.05,92.50,85.51,2.32,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2441,2026-06-17,03:00:31,2441,超豐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,125.5,125.5,0,0,0,0,0,0,50.0,30.0,65.0,50.3,0.0,45.3,125.00,123.12,129.00,127.76,1.9,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1216,2026-06-17,03:00:31,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,75.6,75.6,0,0,0,0,0,0,50.0,30.0,65.0,51.3,0.0,45.7,75.40,74.27,76.40,76.96,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2413,2026-06-17,03:00:31,2413,環科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,59.5,59.5,0,0,0,0,0,0,50.0,30.0,65.0,35.8,0.0,40.3,59.20,58.31,64.40,60.57,2.0,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2492,2026-06-17,03:00:31,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,494.0,494.0,0,0,0,0,0,0,50.0,30.0,35.2,94.6,100.0,70.4,486.59,479.29,497.95,502.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_6442,2026-06-17,03:00:31,6442,光聖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,1875.0,1875.0,0,0,0,0,0,0,50.0,30.0,65.0,35.6,0.0,40.2,1875.00,1846.88,1955.00,1908.75,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2474,2026-06-17,03:00:31,2474,可成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,205.5,205.5,0,0,0,0,0,0,50.0,30.0,65.0,50.2,0.0,45.3,204.00,200.94,209.00,209.20,2.22,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6269,2026-06-17,03:00:31,6269,台郡,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:00:31,73.3,73.3,0,0,0,0,0,0,50.0,30.0,55.0,53.4,0.0,42.9,72.40,71.31,79.50,74.62,2.71,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
