驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-15_2892,2026-06-15,09:53:40,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,31.38,31.38,0,0,0,0,0,0,50.0,30.0,62.5,59.9,9.8,49.8,31.05,30.58,31.65,31.94,2.55,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6409,2026-06-15,09:53:40,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,956.0,956.0,0,0,0,0,0,0,50.0,30.0,59.4,56.2,22.4,49.9,956.00,941.66,982.00,973.21,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2885,2026-06-15,09:53:40,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,65.55,65.55,0,0,0,0,0,0,50.0,30.0,59.8,65.3,20.6,52.9,65.00,64.03,66.07,66.73,2.32,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2312,2026-06-15,09:53:40,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,35.98,35.98,0,0,0,0,0,0,50.0,30.0,49.1,66.8,23.6,50.3,35.50,34.97,36.60,36.63,2.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3576,2026-06-15,09:53:40,3576,聯合再生,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,21.3,21.3,0,0,0,0,0,0,50.0,30.0,39.8,85.3,80.6,64.9,20.98,20.67,21.75,21.68,2.96,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2542,2026-06-15,09:53:40,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,44.52,44.52,0,0,0,0,0,0,50.0,30.0,65.0,51.2,0.0,45.7,44.40,43.73,45.35,45.32,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2413,2026-06-15,09:53:40,2413,環科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,66.5,66.5,0,0,0,0,0,0,50.0,30.0,37.7,89.6,89.3,67.4,65.50,64.52,67.30,67.70,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_6781,2026-06-15,09:53:40,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,1167.5,1167.5,0,0,0,0,0,0,50.0,30.0,61.1,52.9,15.8,48.0,1160.00,1142.60,1180.00,1188.52,2.13,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2880,2026-06-15,09:53:40,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,37.12,37.12,0,0,0,0,0,0,50.0,30.0,48.8,67.4,24.9,50.7,36.56,36.01,37.50,37.79,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6271,2026-06-15,09:53:40,6271,同欣電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,247.25,247.25,0,0,0,0,0,0,50.0,30.0,47.7,69.7,29.4,51.9,243.54,239.89,255.00,251.70,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_3045,2026-06-15,09:53:40,3045,台灣大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,119.75,119.75,0,0,0,0,0,0,50.0,30.0,64.6,45.8,1.7,44.0,119.00,117.22,120.71,121.91,2.11,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_00830,2026-06-15,09:53:40,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,97.53,97.53,0,0,0,0,0,0,50.0,30.0,54.9,75.2,55.3,61.6,96.55,95.10,98.31,99.29,2.49,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2412,2026-06-15,09:53:40,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,144.75,144.75,0,0,0,0,0,0,50.0,30.0,65.0,54.3,0.0,46.8,144.00,141.84,146.00,147.36,2.01,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2472,2026-06-15,09:53:40,2472,立隆電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,399.75,399.75,0,0,0,0,0,0,50.0,30.0,39.8,85.4,80.8,65.0,393.75,387.84,406.00,406.95,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_6789,2026-06-15,09:53:40,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,488.25,488.25,0,0,0,0,0,0,50.0,30.0,62.2,50.6,11.2,46.7,487.00,479.69,497.50,497.04,1.75,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_5269,2026-06-15,09:53:40,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,1397.5,1397.5,0,0,0,0,0,0,50.0,30.0,51.7,51.6,13.1,43.8,1380.00,1359.30,1415.00,1422.65,2.73,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_5871,2026-06-15,09:53:40,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,118.75,118.75,0,0,0,0,0,0,50.0,30.0,65.0,46.0,0.0,43.8,118.00,116.23,122.50,120.89,2.12,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2207,2026-06-15,09:53:40,2207,和泰車,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,464.5,464.5,0,0,0,0,0,0,50.0,30.0,63.5,48.0,6.1,45.2,462.50,455.56,473.00,472.86,1.92,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_0052,2026-06-15,09:53:40,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,61.42,61.42,0,0,0,0,0,0,50.0,30.0,58.9,67.2,39.4,57.0,60.90,59.99,61.91,62.53,2.33,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3044,2026-06-15,09:53:40,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,506.5,506.5,0,0,0,0,0,0,50.0,30.0,61.2,52.6,15.3,47.9,503.00,495.45,510.55,515.62,2.18,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6209,2026-06-15,09:53:40,6209,今國光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,85.75,85.75,0,0,0,0,0,0,50.0,30.0,46.9,71.3,32.6,52.9,84.46,83.19,86.80,87.29,2.99,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_00910,2026-06-15,09:53:40,00910,第一金太空衛星,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,69.57,69.57,0,0,0,0,0,0,50.0,30.0,65.0,24.8,0.0,36.4,69.25,68.21,70.13,70.82,1.95,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_7788,2026-06-15,09:53:40,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,273.75,273.75,0,0,0,0,0,0,50.0,30.0,49.2,56.6,23.3,46.7,269.64,265.60,285.00,278.68,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_4904,2026-06-15,09:53:40,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,110.0,110.0,0,0,0,0,0,0,50.0,30.0,63.2,58.7,7.4,49.1,109.00,107.36,112.00,111.98,2.4,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1513,2026-06-15,09:53:40,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,170.25,170.25,0,0,0,0,0,0,50.0,30.0,61.1,62.8,15.6,51.5,170.00,167.45,171.61,173.31,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6830,2026-06-15,09:53:40,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,466.0,466.0,0,0,0,0,0,0,50.0,30.0,55.0,20.0,0.0,31.3,459.01,452.12,488.00,474.39,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2474,2026-06-15,09:53:40,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,206.25,206.25,0,0,0,0,0,0,50.0,30.0,64.3,46.4,2.9,44.3,206.00,202.91,209.50,209.96,1.62,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2615,2026-06-15,09:53:40,2615,萬海,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,84.75,84.75,0,0,0,0,0,0,50.0,30.0,55.0,53.8,0.0,43.1,83.50,82.25,87.80,86.28,2.95,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2002,2026-06-15,09:53:40,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,19.08,19.08,0,0,0,0,0,0,50.0,30.0,63.1,58.8,7.6,49.2,18.90,18.62,19.30,19.42,2.41,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6834,2026-06-15,09:53:40,6834,天二科技,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,86.85,86.85,0,0,0,0,0,0,50.0,30.0,58.5,68.1,26.2,54.5,86.10,84.81,92.50,88.41,2.35,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_3583,2026-06-15,09:53:40,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,823.5,823.5,0,0,0,0,0,0,50.0,30.0,59.9,55.2,20.4,49.4,819.00,806.72,830.09,838.32,2.04,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1216,2026-06-15,09:53:40,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,76.05,76.05,0,0,0,0,0,0,50.0,30.0,65.0,52.6,0.0,46.2,75.60,74.47,77.70,77.42,2.08,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_00929,2026-06-15,09:53:40,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,30.51,30.51,0,0,0,0,0,0,50.0,30.0,58.2,68.6,42.1,57.8,30.20,29.75,30.75,31.06,2.49,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_1326,2026-06-15,09:53:40,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,51.6,51.6,0,0,0,0,0,0,50.0,30.0,43.5,78.0,60.9,59.7,50.83,50.07,52.01,52.53,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_7750,2026-06-15,09:53:40,7750,新代,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,2275.0,2275.0,0,0,0,0,0,0,50.0,30.0,51.0,53.1,16.2,44.6,2240.88,2207.27,2315.00,2315.95,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2485,2026-06-15,09:53:40,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,64.8,64.8,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,64.50,63.53,66.60,65.97,1.96,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_00662,2026-06-15,09:53:40,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,122.22,122.22,0,0,0,0,0,0,50.0,30.0,61.4,52.2,29.5,50.7,122.10,120.27,123.20,124.42,1.6,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3715,2026-06-15,09:53:40,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,169.75,169.75,0,0,0,0,0,0,50.0,30.0,61.1,62.8,15.6,51.5,168.50,165.97,173.00,172.81,2.23,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1301,2026-06-15,09:53:40,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,46.48,46.48,0,0,0,0,0,0,50.0,30.0,49.6,65.9,36.8,52.8,45.78,45.09,46.85,47.32,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6414,2026-06-15,09:53:40,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,388.0,388.0,0,0,0,0,0,0,50.0,30.0,48.3,58.3,41.6,50.7,382.18,376.45,391.10,394.98,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8926,2026-06-15,09:53:40,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,72.65,72.65,0,0,0,0,0,0,50.0,30.0,65.0,46.6,0.0,44.1,72.40,71.31,75.00,73.96,1.84,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
