驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-07-30_2474,2026-07-30,17:59:51,2474,可成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,178.5,178.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.6,0,45.4,177.00,174.34,182.50,181.71,2.33,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_6197,2026-07-30,17:59:51,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,265.5,265.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,37.7,0,37.5,261.52,257.60,282.00,270.28,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_2467,2026-07-30,17:59:51,2467,志聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,443.0,443.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,29.4,0,34.5,436.36,429.81,468.00,450.97,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_4764,2026-07-30,17:59:51,4764,雙鍵,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,236.5,236.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,28.9,0,34.4,232.95,229.46,268.00,240.76,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_6166,2026-07-30,17:59:51,6166,凌華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,125.5,125.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,16.2,0,33.4,125.50,123.62,136.50,127.76,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-30_2312,2026-07-30,17:59:51,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,27.65,27.65,0.0,0.0,0,0,0,0,50.0,30.0,55.0,35.1,0,36.5,27.30,26.89,29.30,28.15,2.75,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_6409,2026-07-30,17:59:51,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,888.0,888.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,29.8,0,34.7,874.68,861.56,942.00,903.98,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-30_3035,2026-07-30,17:59:51,3035,智原,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-30 17:59:51,150.5,150.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,15.5,0,33.2,150.50,148.24,165.00,153.21,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-31_2382,2026-07-31,18:06:59,2382,廣達,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,290.75,291.5,0.26,0.26,0.26,-100.0,0.26,-100.0,18.5,20.0,46.0,72.9,35.8,50.7,287.13,282.82,299.00,296.75,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 無有效報價
2026-07-31_2313,2026-07-31,18:06:59,2313,華通,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,169.0,169.0,0.0,0.0,0,-100.0,0,-100.0,50.0,30.0,35.5,94.0,100,70.3,166.50,164.00,170.35,172.04,2.96,備援池,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_3441,2026-07-31,18:06:59,3441,聯一光,小型強攻 / 漲停前兆股,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,83.95,84.0,0.06,0.06,0.06,-100.0,0.06,-100.0,50.0,30.0,35.1,94.8,100,70.5,82.74,81.50,84.67,85.51,2.98,備援池,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-07-31_2330,2026-07-31,18:06:59,2330,台積電,中大型資金股,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,2392.5,2425.0,1.36,1.36,1.36,-100.0,1.36,-100.0,18.2,20.0,35.0,94.9,100,67.3,2388.62,2352.79,2444.40,2468.65,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2327,2026-07-31,18:06:59,2327,國巨*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,502.0,502.0,0.0,0.0,0,-100.0,0,-100.0,20.8,50.0,45.1,94.9,100,68.6,502.00,494.47,506.02,511.04,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2454,2026-07-31,18:06:59,2454,聯發科,中大型資金股,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,3555.0,3555.0,0.0,0.0,0,-100.0,0,-100.0,18.2,20.0,45.2,94.6,100,70.7,3555.00,3501.67,3583.44,3618.99,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2303,2026-07-31,18:06:59,2303,聯電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,121.0,121.0,0.0,0.0,0,-100.0,0,-100.0,19.5,20.0,45.0,95.0,100,71.0,121.00,119.19,121.97,123.18,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2408,2026-07-31,18:06:59,2408,南亞科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,360.5,360.5,0.0,0.0,0,-100.0,0,-100.0,20.8,50.0,45.2,94.6,100,68.5,360.50,355.09,363.38,366.99,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_3037,2026-07-31,18:06:59,3037,欣興,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,787.0,787.0,0.0,0.0,0,-100.0,0,-100.0,31.8,20.0,45.2,94.7,100,72.1,787.00,775.19,793.30,801.17,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_8046,2026-07-31,18:06:59,8046,南電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,920.0,920.0,0.0,0.0,0,-100.0,0,-100.0,20.8,50.0,45.2,84.7,100,65.0,920.00,906.20,927.36,936.56,1.5,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-07-31_2308,2026-07-31,18:06:59,2308,台達電,中大型資金股,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,1627.5,1640.0,0.77,0.77,0.77,-100.0,0.77,-100.0,18.2,20.0,40.6,83.8,77.5,60.9,1615.40,1591.17,1680.00,1669.52,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價
2026-07-31_0050,2026-07-31,18:06:59,0050,元大台灣50,ETF / 市場動能,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,101.88,102.85,0.95,0.95,0.95,-100.0,0.95,-100.0,15.5,20.0,35.0,95.0,100,67.0,101.31,99.79,103.67,104.70,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2344,2026-07-31,18:06:59,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,130.0,130.0,0.0,0.0,0,-100.0,0,-100.0,20.8,50.0,45.6,93.8,100,68.4,130.00,128.05,131.04,132.34,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_4958,2026-07-31,18:06:59,4958,臻鼎-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,413.5,413.5,0.0,0.0,0,-100.0,0,-100.0,20.8,50.0,35.1,94.9,100,65.1,407.30,401.19,416.81,420.94,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2383,2026-07-31,18:06:59,2383,台光電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,4745.0,4745.0,0.0,0.0,0,-100.0,0,-100.0,17.8,20.0,45.1,84.9,100,67.3,4745.00,4673.82,4782.96,4830.41,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_3481,2026-07-31,18:06:59,3481,群創,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,45.08,45.5,0.93,0.93,0.93,-100.0,0.93,-100.0,15.5,20.0,35.2,94.6,100,67.0,44.82,44.15,45.86,46.32,2.97,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_1303,2026-07-31,18:06:59,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,159.5,159.5,0.0,0.0,0,-100.0,0,-100.0,30.8,50.0,45.0,95.0,100,69.6,159.50,157.11,160.78,162.37,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_3189,2026-07-31,18:06:59,3189,景碩,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,635.0,635.0,0.0,0.0,0,-100.0,0,-100.0,18.2,50.0,45.3,84.4,100,64.7,635.00,625.48,640.08,646.43,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2317,2026-07-31,18:06:59,2317,鴻海,中大型資金股,🔴 已過熱 / 等回測,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,250.5,250.5,0.0,0.0,0,-100.0,0,-100.0,15.5,20.0,36.7,91.6,93.2,65.1,246.74,243.04,252.50,255.01,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價
2026-07-31_3711,2026-07-31,18:06:59,3711,日月光投控,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,555.0,555.0,0.0,0.0,0,-100.0,0,-100.0,18.2,20.0,45.2,94.6,100,70.8,555.00,546.67,559.44,564.99,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_3231,2026-07-31,18:06:59,3231,緯創,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,174.25,176.0,1.0,1.0,1.0,-100.0,1.0,-100.0,38.0,20.0,35.0,95.0,100,69.3,173.36,170.76,177.41,179.17,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_6669,2026-07-31,18:06:59,6669,緯穎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,5390.0,5390.0,0.0,0.0,0,-100.0,0,-100.0,15.5,20.0,35.0,85.0,100,63.5,5309.15,5229.51,5433.12,5487.02,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_3008,2026-07-31,18:06:59,3008,大立光,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,3920.0,4035.0,2.93,2.93,2.93,-100.0,2.93,-100.0,15.5,20.0,37.8,89.4,88.9,63.9,3974.47,3914.85,4080.00,4107.63,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 🔴 已過熱 / 等回測
2026-07-31_3443,2026-07-31,18:06:59,3443,創意,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,3805.0,3805.0,0.0,0.0,0,-100.0,0,-100.0,18.2,20.0,45.1,84.9,100,67.3,3805.00,3747.92,3835.44,3873.49,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2360,2026-07-31,18:06:59,2360,致茂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,2067.5,2100.0,1.57,1.57,1.57,0,1.57,0,50.0,30.0,35.1,94.8,100,70.5,2068.50,2037.47,2116.80,2137.80,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-07-31_6770,2026-07-31,18:06:59,6770,力積電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,54.5,54.5,0.0,0.0,0,-100.0,0,-100.0,15.5,20.0,45.0,95.0,100,70.5,54.50,53.68,54.94,55.48,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_3017,2026-07-31,18:06:59,3017,奇鋐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,2320.0,2320.0,0.0,0.0,0,-100.0,0,-100.0,18.2,20.0,35.1,94.8,100,67.3,2285.20,2250.92,2338.56,2361.76,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2337,2026-07-31,18:06:59,2337,旺宏,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,100.5,100.5,0.0,0.0,0,-100.0,0,-100.0,13.8,50.0,46.0,92.9,100,67.5,100.50,98.99,101.30,102.31,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_7769,2026-07-31,18:06:59,7769,鴻勁,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,6180.0,6180.0,0.0,0.0,0,0,0,0,50.0,30.0,45.1,84.8,100,70.5,6180.00,6087.30,6229.44,6291.24,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_3661,2026-07-31,18:06:59,3661,世芯-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,3050.0,3060.0,0.33,0.33,0.33,-100.0,0.33,-100.0,15.5,20.0,35.3,94.5,100,67.0,3014.10,2968.89,3084.48,3115.08,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-07-31_3665,2026-07-31,18:06:59,3665,貿聯-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,2100.0,2100.0,0.0,0.0,0,-100.0,0,-100.0,15.5,20.0,35.1,94.8,100,67.0,2068.50,2037.47,2116.80,2137.80,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2449,2026-07-31,18:06:59,2449,京元電子,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,223.5,223.5,0.0,0.0,0,0,0,0,50.0,30.0,45.3,94.3,100,73.9,223.50,220.15,225.29,227.52,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-31_2368,2026-07-31,18:06:59,2368,金像電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,793.0,793.0,0.0,0.0,0,0,0,0,50.0,30.0,45.0,95.0,100,74.0,784.00,772.24,799.34,807.27,2.62,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2345,2026-07-31,18:06:59,2345,智邦,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,2125.0,2125.0,0.0,0.0,0,0,0,0,50.0,30.0,45.4,84.3,100,70.4,2125.00,2093.12,2142.00,2163.25,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-31_8039,2026-07-31,18:06:59,8039,台虹,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,172.25,173.5,0.73,0.73,0.73,0,0.73,0,50.0,30.0,35.4,94.2,100,70.4,170.90,168.34,174.89,176.62,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-07-31_2301,2026-07-31,18:06:59,2301,光寶科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,209.0,209.0,0.0,0.0,0,0,0,0,50.0,30.0,45.0,95.0,100,74.0,209.00,205.87,210.67,212.76,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-31_6531,2026-07-31,18:06:59,6531,愛普*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,661.5,667.0,0.83,0.83,0.83,0,0.83,0,50.0,30.0,35.2,94.5,100,70.4,657.00,647.14,672.34,679.01,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-07-31_6239,2026-07-31,18:06:59,6239,力成,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,234.75,235.5,0.32,0.32,0.32,0,0.32,0,50.0,30.0,35.4,94.2,100,70.4,231.97,228.49,237.38,239.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-31_3653,2026-07-31,18:06:59,3653,健策,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,3445.0,3445.0,0.0,0.0,0,0,0,0,50.0,30.0,35.2,84.6,100,66.9,3393.32,3342.42,3472.56,3507.01,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2409,2026-07-31,18:06:59,2409,友達,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,23.88,24.2,1.34,1.34,1.34,-100.0,1.34,-100.0,50.0,30.0,37.0,91.0,92.1,68.2,23.84,23.48,24.40,24.64,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價
2026-07-31_2059,2026-07-31,18:06:59,2059,川湖,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,7850.0,7850.0,0.0,0.0,0,0,0,0,50.0,30.0,45.1,84.8,100,70.5,7760.00,7643.60,7912.80,7991.30,2.63,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-31_6213,2026-07-31,18:06:59,6213,聯茂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,263.0,263.0,0.0,0.0,0,0,0,0,50.0,30.0,45.4,94.2,100,73.9,263.00,259.06,265.10,267.73,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_2451,2026-07-31,18:06:59,2451,創見,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,291.0,293.0,0.69,0.69,0.69,0,0.69,0,50.0,30.0,37.6,89.9,89.8,67.6,288.61,284.28,295.34,298.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-07-31_2379,2026-07-31,18:06:59,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,659.0,683.0,3.64,3.64,3.64,0,3.64,0,50.0,30.0,55.0,47.0,0,40.7,672.75,662.66,758.00,695.29,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-31_8271,2026-07-31,18:06:59,8271,宇瞻,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,221.75,223.0,0.56,0.56,0.56,0,0.56,0,50.0,30.0,36.4,92.2,100,70.0,219.66,216.37,224.78,227.01,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-07-31_2357,2026-07-31,18:06:59,2357,華碩,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,788.5,810.0,2.73,2.73,2.73,0,2.73,0,50.0,30.0,35.2,94.6,100,70.4,797.85,785.88,816.48,824.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-07-31_3450,2026-07-31,18:06:59,3450,聯鈞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,372.0,372.0,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,366.42,360.92,374.98,378.70,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-07-31_0056,2026-07-31,18:06:59,0056,元大高股息,ETF / 市場動能,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,49.03,49.48,0.92,0.92,0.92,0,0.92,0,50.0,30.0,41.2,82.6,55.1,59.3,48.74,48.01,49.88,50.37,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-07-31_009816,2026-07-31,18:06:59,009816,凱基台灣TOP50,ETF / 市場動能,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,14.52,14.65,0.9,0.9,0.9,0,0.9,0,50.0,30.0,36.5,92.0,94.0,68.8,14.43,14.21,14.77,14.91,3.0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-07-31_8996,2026-07-31,18:06:59,8996,高力,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-31 18:06:59,855.0,855.0,0.0,0.0,0,0,0,0,50.0,30.0,45.2,84.6,100,70.4,855.00,842.17,861.84,870.39,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
