驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-07-07_3023,2026-07-07,23:59:57,3023,信邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,331.0,325.0,-1.81,-1.81,0,-1.81,0,-1.81,50.0,30.0,65.0,47.8,0,44.5,325.00,320.12,349.00,330.85,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_2377,2026-07-07,23:59:57,2377,微星,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,142.5,137.0,-3.86,-3.86,0,-3.86,0,-3.86,50.0,30.0,65.0,39.6,0,41.6,136.00,133.96,143.50,139.47,2.22,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2324,2026-07-07,23:59:57,2324,仁寶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,35.7,35.3,-1.12,-1.12,0,-1.12,0,-1.12,50.0,30.0,65.0,50.5,0,45.4,35.05,34.52,36.30,35.94,2.21,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_2376,2026-07-07,23:59:57,2376,技嘉,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,336.5,327.0,-2.82,-2.82,0,-2.82,0,-2.82,50.0,30.0,65.0,43.7,0,43.1,327.00,322.09,340.00,332.89,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1590,2026-07-07,23:59:57,1590,亞德客-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,1385.0,1380.0,-0.36,-0.36,0,-0.36,0,-0.36,50.0,30.0,65.0,43.6,0,43.0,1370.00,1349.45,1410.00,1404.84,2.21,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_3019,2026-07-07,23:59:57,3019,亞光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,151.5,144.0,-4.95,-4.95,0,-4.95,0,-4.95,50.0,30.0,65.0,35.2,0,40.1,143.50,141.35,153.50,146.59,1.84,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_8039,2026-07-07,23:59:57,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,149.5,141.0,-5.69,-5.69,0,-5.69,0,-5.69,50.0,30.0,65.0,32.2,0,39.0,140.00,137.90,149.50,143.54,2.2,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1216,2026-07-07,23:59:57,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,77.8,78.0,0.26,0.26,0.26,0,0.26,0,50.0,30.0,64.5,56.0,2.1,47.6,77.70,76.53,78.70,79.40,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_2885,2026-07-07,23:59:57,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,68.4,69.8,2.05,2.05,2.05,0,2.05,0,50.0,30.0,50.9,63.2,16.4,48.2,68.75,67.72,71.90,71.06,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_6472,2026-07-07,01:49:49,6472,保瑞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,430.0,430.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,36.4,0,40.5,427.50,421.09,439.50,437.74,2.07,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2492,2026-07-07,01:49:49,2492,華新科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,557.0,557.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,40.7,0,38.5,548.64,540.41,590.00,567.03,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_4763,2026-07-07,01:49:49,4763,材料*-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,50.0,50.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,44.9,0,43.5,49.80,49.05,52.20,50.90,1.9,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2406,2026-07-07,23:59:57,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,41.45,39.1,-5.67,-5.67,0,-5.67,0,-5.67,50.0,30.0,65.0,32.3,0,39.1,39.00,38.41,42.40,39.80,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_6197,2026-07-07,01:49:49,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,372.5,372.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,0,43.5,366.91,361.41,375.48,379.20,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_2458,2026-07-07,23:59:57,2458,義隆,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,179.0,188.0,5.03,5.03,5.03,0,5.03,0,50.0,30.0,44.9,75.1,40.2,55.1,185.18,182.40,196.50,191.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-07_1597,2026-07-07,01:49:49,1597,直得,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,151.5,151.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,33.5,0,39.5,151.00,148.73,157.50,154.23,1.83,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_6831,2026-07-07,23:59:57,6831,邁科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,859.0,775.0,-9.78,-9.78,0,-9.78,0,-9.78,50.0,30.0,65.0,5.9,0,29.8,775.00,763.38,890.00,788.95,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_2395,2026-07-07,01:49:49,2395,研華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,515.0,515.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,40.4,0,38.4,507.27,499.66,528.00,524.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_2049,2026-07-07,23:59:57,2049,上銀,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,364.0,344.5,-5.36,-5.36,0,-5.36,0,-5.36,50.0,30.0,65.0,33.6,0,39.5,344.50,339.33,365.00,350.70,1.5,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⏳ 到價等確認
2026-07-07_3563,2026-07-07,01:49:49,3563,牧德,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,777.0,777.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,39.9,0,41.7,772.00,760.42,798.00,790.99,2.13,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_7795,2026-07-07,01:49:49,7795,長廣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,666.0,666.0,0.0,0.0,0,0,0,0,50.0,30.0,42.2,70.6,66.1,57.7,656.01,646.17,671.33,677.99,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-07-07_2890,2026-07-07,23:59:57,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,41.0,41.1,0.24,0.24,0.24,0,0.24,0,50.0,30.0,64.5,56.0,1.9,47.6,40.85,40.24,41.80,41.84,2.09,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-07-07_2886,2026-07-07,23:59:57,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,46.3,46.8,1.08,1.08,1.08,0,1.08,0,50.0,30.0,62.8,59.3,8.6,49.5,46.25,45.56,47.20,47.64,2.65,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_00918,2026-07-07,01:49:49,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,32.06,32.06,0.0,0.0,0,0,0,0,50.0,30.0,64.3,56.4,2.7,47.8,31.98,31.50,32.34,32.64,1.75,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_6196,2026-07-07,01:49:49,6196,帆宣,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,570.0,570.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,32.8,0,39.2,568.00,559.48,596.00,580.26,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_6449,2026-07-07,01:49:49,6449,鈺邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,329.0,329.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,29.9,0,34.7,324.06,319.20,356.00,334.92,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_2353,2026-07-07,01:49:49,2353,宏碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,32.8,32.8,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.8,0,46.6,32.50,32.01,33.65,33.39,2.41,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_4576,2026-07-07,01:49:49,4576,大銀微系統,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,238.5,238.5,0.0,0.0,0,0,0,0,50.0,30.0,40.6,83.8,77.5,64.0,234.92,231.40,240.41,242.79,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-07-07_2630,2026-07-07,23:59:57,2630,亞航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,56.3,53.8,-4.44,-4.44,0,-4.44,0,-4.44,50.0,30.0,65.0,37.2,0,40.8,53.20,52.40,56.90,54.77,2.6,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_2302,2026-07-07,01:49:49,2302,麗正,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,52.2,52.2,0.0,0.0,0,0,0,0,50.0,30.0,64.2,56.5,3.0,47.9,51.60,50.83,56.90,53.14,2.62,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_2610,2026-07-07,01:49:49,2610,華航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,22.45,22.45,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.2,0,46.4,22.35,22.01,22.75,22.85,1.96,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2363,2026-07-07,23:59:57,2363,矽統,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,68.3,65.7,-3.81,-3.81,0,-3.81,0,-3.81,50.0,30.0,65.0,39.8,0,41.7,65.60,64.62,69.90,66.88,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2105,2026-07-07,01:49:49,2105,正新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,32.55,32.55,0.0,0.0,0,0,0,0,50.0,30.0,62.5,60.0,9.9,49.9,32.25,31.77,33.10,33.14,2.4,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_4540,2026-07-07,01:49:49,4540,全球傳動,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,63.8,63.8,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.8,0,46.6,63.30,62.35,65.50,64.95,2.27,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2347,2026-07-07,01:49:49,2347,聯強,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,93.8,93.8,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.8,0,45.5,92.90,91.51,96.20,95.49,2.44,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_8210,2026-07-07,01:49:49,8210,勤誠,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,1290.0,1290.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,40.4,0,41.9,1280.00,1260.80,1315.00,1313.22,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_6415,2026-07-07,23:59:57,6415,矽力*-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,620.0,560.0,-9.68,-9.68,0,-9.68,0,-9.68,50.0,30.0,65.0,16.3,0,33.4,558.00,549.63,620.00,570.08,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-07_5434,2026-07-07,23:59:57,5434,崇越,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,522.0,516.0,-1.15,-1.15,0,-1.15,0,-1.15,50.0,30.0,65.0,50.4,0,45.4,516.00,508.26,544.00,525.29,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_8021,2026-07-07,01:49:49,8021,尖點,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,530.0,530.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,24.9,0,36.5,530.00,522.05,569.00,539.54,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_3030,2026-07-07,01:49:49,3030,德律,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 01:49:49,310.0,310.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,40.7,0,42.0,308.50,303.87,324.00,315.58,1.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_6182,2026-07-07,01:23:28,6182,合晶,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:23:28,156.0,0,-100.0,-100.0,0,-100.0,0,-100.0,80.8,40.0,55.0,53,0,45.9,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-07-07_6173,2026-07-07,01:23:28,6173,信昌電,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:23:28,315.5,0,-100.0,-100.0,0,-100.0,0,-100.0,68.8,20.0,55.0,53,0,44.7,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-07-07_6274,2026-07-07,01:23:28,6274,台燿,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 01:23:28,1630.0,0,-100.0,-100.0,0,-100.0,0,-100.0,57.8,30.0,55.0,45,0,40.8,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-07-07_3532,2026-07-07,23:59:57,3532,台勝科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,383.0,383.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,32.3,0,35.6,377.25,371.59,429.00,389.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-07_2441,2026-07-07,23:59:57,2441,超豐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,133.5,133.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,23.3,0,35.9,132.00,130.02,147.50,135.90,2.61,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2455,2026-07-07,23:59:57,2455,全新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,318.5,318.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,31.9,0,38.9,317.50,312.74,362.00,324.23,1.81,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2351,2026-07-07,23:59:57,2351,順德,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,213.5,213.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,29.6,0,38.1,211.50,208.33,233.00,217.34,2.42,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1714,2026-07-07,23:59:57,1714,和桐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,18.85,18.85,0.0,0.0,0,0,0,0,50.0,30.0,65.0,15.8,0,33.3,18.85,18.57,21.30,19.19,1.49,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2478,2026-07-07,23:59:57,2478,大毅,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,193.5,193.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,15.0,0,33.0,193.50,190.60,222.00,196.98,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_6753,2026-07-07,23:59:57,6753,龍德造船,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,147.0,147.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,39.3,0,41.5,146.00,143.81,156.50,149.65,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1519,2026-07-07,23:59:57,1519,華城,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,748.0,748.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,32.1,0,39.0,746.00,734.81,778.00,761.46,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1504,2026-07-07,23:59:57,1504,東元,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,70.9,70.9,0.0,0.0,0,0,0,0,50.0,30.0,65.0,43.0,0,42.8,70.80,69.74,74.60,72.18,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_6282,2026-07-07,23:59:57,6282,康舒,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,56.2,56.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,30.9,0,38.6,55.70,54.86,61.30,57.21,2.38,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1514,2026-07-07,23:59:57,1514,亞力,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,121.0,121.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,37.6,0,40.9,120.00,118.20,128.50,123.18,2.31,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2352,2026-07-07,23:59:57,2352,佳世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,34.45,34.45,0.0,0.0,0,0,0,0,50.0,30.0,65.0,44.3,0,43.2,34.10,33.59,36.30,35.07,2.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_8131,2026-07-07,23:59:57,8131,福懋科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,79.0,79.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,39.4,0,41.6,78.30,77.13,87.10,80.42,2.37,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_3715,2026-07-07,23:59:57,3715,定穎投控,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,155.5,155.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,32.0,0,38.9,154.50,152.18,166.50,158.30,2.14,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_3406,2026-07-07,23:59:57,3406,玉晶光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,609.0,609.0,0,0,0,0,0,0,50.0,30.0,65.0,28.0,0,37.6,606.00,596.91,660.00,619.96,1.99,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_3044,2026-07-07,23:59:57,3044,健鼎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,475.5,475.5,0,0,0,0,0,0,50.0,30.0,65.0,30.9,0,38.6,475.00,467.88,509.00,484.06,1.6,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2369,2026-07-07,23:59:57,2369,菱生,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,41.55,41.55,0,0,0,0,0,0,50.0,30.0,65.0,39.7,0,41.7,41.20,40.58,44.30,42.30,2.33,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1513,2026-07-07,23:59:57,1513,中興電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,175.0,175.0,0,0,0,0,0,0,50.0,30.0,65.0,47.2,0,44.3,175.00,172.38,181.00,178.15,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_8081,2026-07-07,23:59:57,8081,致新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,303.5,303.5,0,0,0,0,0,0,50.0,30.0,65.0,29.7,0,38.1,302.00,297.47,329.00,308.96,1.99,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
